Date,Price,Season,FMC,CVGW,DE
2002-05-01,89.6,0.5,1.132778903,1.059828479,1.054861568
2002-06-01,115.9,1,1.167839201,0.9851120536,1.090968985
2002-07-01,133.1,1,0.9792777102,1.054355218,1.128462804
2002-08-01,102.7,1,0.985175268,0.9954493312,1.131597118
2002-09-01,87.2,1,0.9690564236,1.039475941,1.170756959
2002-10-01,144.7,1,0.7746669992,1.028371267,1.129045267
2002-11-01,185.3,0,0.5515169341,0.9842762242,1.096458863
2002-12-01,199.6,0,0.5568443456,0.9948577088,1.09661867
2003-01-01,227.8,0,0.6336603068,1.01927712,1.159073884
2003-02-01,137.3,0,0.6945974473,1.030008629,1.194257704
2003-03-01,225.8,0,0.7788011338,1.030446224,1.246878588
2003-04-01,126.6,0,0.8164036061,1.018174483,1.322057523
2003-05-01,87.3,0.5,0.865075156,1.204633666,1.50994658
2003-06-01,168.3,1,0.9157370608,1.470621905,1.488029042
2003-07-01,187.1,1,0.9670897843,1.563557415,1.591616934
2003-08-01,224.9,1,1.032100278,1.565029936,1.656620995
2003-09-01,166.2,1,1.166713091,1.589226954,1.751334706
2003-10-01,149.2,1,1.178057823,1.506989103,1.743269357
2003-11-01,163.9,0,1.307802891,1.52825584,1.764633647
2003-12-01,166.6,0,1.358293232,1.547049701,1.840559589
2004-01-01,117,0,1.477670415,1.523257522,1.936471381
2004-02-01,131.7,0,1.388197283,1.772508825,1.790962954
2004-03-01,209.3,0,1.444888846,1.751873418,1.861749348
2004-04-01,204.6,0,1.424960391,1.700913147,1.738646642
2004-05-01,217.7,0.5,1.525548475,1.586227382,1.682656782
2004-06-01,89.3,1,1.631556162,1.591159832,1.754440781
2004-07-01,111,1,1.608531712,1.688414946,1.670978383
2004-08-01,168.6,1,1.670401301,1.619960459,1.915958001
2004-09-01,171.6,1,1.658768211,1.566988046,1.999944699
2004-10-01,333.9,1,1.560135943,1.59113576,1.922231396
2004-11-01,415,0,1.674256367,1.551633814,1.900625257
2004-12-01,204.9,0,1.81240024,1.581510024,1.89366603
2005-01-01,97,0,1.730729318,1.560266683,1.783752383
2005-02-01,169.6,0,1.868908149,1.564007335,1.764683786
2005-03-01,193.7,0,1.946598113,1.540056683,1.84443393
2005-04-01,175.9,0,2.077102695,1.445371176,1.959676641
2005-05-01,196.5,0.5,2.030905016,1.452187497,1.896279109
2005-06-01,206.1,1,1.974926979,1.485379385,1.758650824
2005-07-01,170.2,1,1.816013095,1.508891994,1.66884952
2005-08-01,115.3,1,1.773520429,1.568582536,1.801954639
2005-09-01,173.4,1,1.852959825,1.59104762,1.948480861
2005-10-01,195.2,1,1.863833407,1.5640987,1.957134678
2005-11-01,202.8,0,2.061385087,1.597648978,2.120810028
2005-12-01,288.5,0,2.126027725,1.682963556,2.179852674
2006-01-01,465.7,0,2.168315748,1.709085225,2.365379232
2006-02-01,178.2,0,2.221905547,1.60074788,2.490514309
2006-03-01,119.8,0,2.206777089,1.522084129,2.309655808
2006-04-01,139.6,0,2.186674546,1.567715246,2.200678389
2006-05-01,118.9,0.5,2.086082692,1.472885388,2.054484188
2006-06-01,155.3,1,2.140684414,1.473989814,2.256555078
2006-07-01,128.2,1,2.326970777,1.557501372,2.466478361
2006-08-01,157.3,1,2.427901354,1.641007599,2.537269306
2006-09-01,324,1,2.545337677,1.749464366,2.742313502
2006-10-01,284.8,1,2.657537617,1.743061939,2.755199981
2006-11-01,136.1,0,2.658924095,1.773720295,3.026388921
2006-12-01,136.7,0,2.603157182,1.948835914,3.177863337
2007-01-01,146.7,0,2.64319514,2.189673183,3.144902616
2007-02-01,197.8,0,2.886268897,2.026943395,3.33694062
2007-03-01,153.2,0,2.974071357,2.092410065,3.423662756
2007-04-01,223.4,0,3.171900603,2.619257039,3.634567364
2007-05-01,167.6,0.5,3.0912568,3.02161389,3.514727945
2007-06-01,133,1,3.200305095,3.218084927,3.933175247
2007-07-01,135.6,1,3.664214769,3.48772662,4.329714779
2007-08-01,125.4,1,3.834094317,3.094155705,4.337599581
2007-09-01,127,1,3.759466339,2.98052719,4.904038132
2007-10-01,266.9,1,3.768418701,3.216953175,5.227685331
2007-11-01,267.2,0,3.640996646,2.75516102,4.89950361
2007-12-01,412.9,0,3.970333092,3.055972605,4.967123334
2008-01-01,311.2,0,4.093806099,2.525795566,4.875368371
2008-02-01,223.5,0,4.567158638,2.257184723,5.113119509
2008-03-01,409.5,0,5.146068428,1.975920658,4.721828599
2008-04-01,285.5,0,5.209142023,2.085095654,4.152058424
2008-05-01,222.5,0.5,5.006723273,2.053339141,4.043066684
2008-06-01,297.8,1,5.016121596,1.992560568,3.870275528
2008-07-01,160.7,1,3.567600635,1.508586116,2.930272217
2008-08-01,142.9,1,2.745691562,1.462232755,2.142991307
2008-09-01,127.7,1,2.764054347,2.101068315,1.985177737
2008-10-01,158.5,1,3.10522472,2.320188525,2.380674403
2008-11-01,290,0,3.266501892,2.105573463,2.265867293
2008-12-01,156,0,2.937661003,2.292346131,1.738301699
2009-01-01,118.8,0,3.120329118,2.312084947,2.038712696
2009-02-01,144.8,0,3.372794698,2.678545329,2.472087634
2009-03-01,143.7,0,3.705797082,3.403194076,2.625507508
2009-04-01,223.1,0,3.338864045,3.272631158,2.402791433
2009-05-01,119.5,0.5,3.308759122,3.129058959,2.52870481
2009-06-01,323.6,1,3.548278318,3.225780948,2.649456394
2009-07-01,141.6,1,3.957374037,3.258305941,2.634292815
2009-08-01,152.4,1,3.857398771,3.116533948,2.789299409
2009-09-01,147.1,1,4.007699879,2.937100762,3.118724342
2009-10-01,187.8,1,4.034263683,2.995042881,3.32772285
2009-11-01,259.7,0,3.814254873,3.173189665,3.307522142
2009-12-01,308.5,0,4.081257308,3.215333093,3.402126301
2010-01-01,249.5,0,4.358765023,3.132453259,3.649061689
2010-02-01,253.7,0,4.611915073,3.040592635,3.704579729
2010-03-01,471.9,0,4.382216444,3.33713246,3.55668254
2010-04-01,383.9,0,4.327828114,3.636784828,3.533798505
2010-05-01,280.4,0.5,4.355365123,3.530249916,3.842942388
2010-06-01,105.9,1,4.501316331,3.76128349,4.044586303
2010-07-01,178.6,1,4.814830653,3.900397005,4.333687376
2010-08-01,173.6,1,5.113531058,4.101004117,4.687564041
2010-09-01,225.4,1,5.577562274,4.166174105,4.779445264
2010-10-01,146.7,1,5.782220425,4.201813678,5.089070277
2010-11-01,132.3,0,5.567028768,4.149046074,5.472670286
2010-12-01,127.7,0,5.748431897,3.873075381,5.778529102
2011-01-01,179.1,0,5.740388793,3.701132397,5.69383677
2011-02-01,468.5,0,6.253068484,3.738183184,5.961912229
2011-03-01,343.1,0,6.064124912,3.765260076,5.47989928
2011-04-01,265.5,0,5.857830645,3.793504,5.067127141
2011-05-01,140.3,0.5,6.428874784,3.484478402,5.151272838
2011-06-01,184.2,1,5.361570131,3.586403031,4.61378262
2011-07-01,161.5,1,5.292276737,3.812073379,4.690568963
2011-08-01,153.2,1,5.407787921,4.426975688,4.406132052
2011-09-01,216,1,5.862987793,4.751785028,4.719842402
2011-10-01,190.4,1,6.145304041,4.982066992,4.85604618
2011-11-01,188.3,0,6.508364036,5.159769627,5.29396626
2011-12-01,118.8,0,6.903519516,4.971083801,5.466607807
2012-01-01,146.3,0,7.249650521,5.008573276,5.177956329
2012-02-01,130.2,0,7.732835908,5.260943729,5.135620622
2012-03-01,199.5,0,7.629585367,4.57335641,4.996690154
2012-04-01,115.6,0,7.394565989,4.895907922,4.735969383
2012-05-01,134.9,0.5,7.804092112,4.889829429,5.012777308
2012-06-01,148.1,1,7.985681029,4.409136021,4.980871945
2012-07-01,138.2,1,8.211546016,4.514392723,5.018645678
2012-08-01,156,1,8.100107478,4.33788998,5.362111891
2012-09-01,184.6,1,7.834012374,4.595361813,5.488875158
2012-10-01,155.1,1,8.146111634,4.644500825,5.489068595
2012-11-01,190.3,0,8.765755884,5.005387015,5.715547818
2012-12-01,205.7,0,8.910419448,5.37722416,6.001871347
2013-01-01,140.1,0,8.783642895,5.399655494,5.785566542
2013-02-01,138.3,0,8.414805479,5.606385956,5.573954513
2013-03-01,206.4,0,8.981868109,5.359363298,5.803358837
2013-04-01,181.9,0,9.279527042,5.116394568,5.615964425
2013-05-01,284,0.5,9.16432853,5.064177287,5.41092114
2013-06-01,216.4,1,9.617662658,5.256275039,5.451859067
2013-07-01,139.6,1,10.02107871,5.631715729,5.477255462
2013-08-01,239.2,1,10.60500862,5.556373113,5.469399657
2013-09-01,219.1,1,10.87838895,5.831726815,5.459928164
2013-10-01,167.5,1,10.84121521,5.988212859,5.631684348
2013-11-01,185.3,0,11.01029479,5.73876781,5.981254761
2013-12-01,171.4,0,10.7132306,6.34937988,5.758675607
2014-01-01,138.1,0,11.34112578,6.644277488,5.7431607
2014-02-01,171.3,0,11.41840109,5.947758307,6.039187829
2014-03-01,174.9,0,11.16097607,6.387992856,6.227483092
2014-04-01,170,0,11.33858139,6.628595974,6.075685442
2014-05-01,122.2,0.5,10.63643956,7.017958876,6.065639121
2014-06-01,210.6,1,9.939683603,7.696369413,5.806788693
2014-07-01,158.2,1,9.732940535,8.61768252,5.641457232
2014-08-01,158.8,1,8.616040822,9.146421026,5.564721207
2014-09-01,123.6,1,8.496712771,8.779238219,5.788880558
2014-10-01,315.3,1,8.333985448,9.115561129,5.942883033
2014-11-01,291.3,0,8.483486345,7.966948236,6.003164853
2014-12-01,303.8,0,8.814326075,8.819968574,5.957015586
2015-01-01,173.5,0,9.419577211,10.05760676,6.190431015
2015-02-01,173.3,0,8.72669501,9.981907381,6.054262613
2015-03-01,197.4,0,8.88387543,10.471789,6.127183893
2015-04-01,206.2,0,8.597271214,10.36190773,6.305694366
2015-05-01,138.2,0.5,7.979592408,10.60904273,6.500825945
2015-06-01,211.3,1,7.340855407,10.4698251,6.548141009
2015-07-01,165.5,1,6.625118024,9.04706625,5.927858266
2015-08-01,232.8,1,5.608029128,9.934344763,5.377240152
2015-09-01,238,1,5.84983512,10.74497464,5.431207675
2015-10-01,279,1,6.305323406,9.928012989,5.359545481
2015-11-01,190.3,0,5.891878056,10.06287453,5.393753592
2015-12-01,236.4,0,5.361782932,10.3414834,5.225124106
2016-01-01,454.4,0,5.60659969,11.14439458,5.578487596
2016-02-01,487.7,0,6.128972201,11.27857343,5.681185729
2016-03-01,322.4,0,6.335997386,11.57461094,5.692773601
2016-04-01,188.6,0,7.209916174,13.13999505,5.771583092
2016-05-01,136.2,0.5,7.266947428,13.14731455,5.949615144
2016-06-01,267.9,1,7.279072498,12.17058285,5.729381536
2016-07-01,184,1,7.281979342,13.37853482,5.853415804
2016-08-01,245.9,1,7.261182074,12.28083217,5.930160712
2016-09-01,363.4,1,7.262623129,12.0001615,6.206714317
2016-10-01,309.2,1,8.240146524,12.24726724,6.740453994
2016-11-01,234.8,0,8.80778681,11.6431044,7.363388149
2016-12-01,170.6,0,9.148902883,11.43257075,7.648325239
2017-01-01,194.3,0,9.014649228,11.93916748,7.871171605
2017-02-01,215,0,9.343085003,13.06969622,7.922162981
2017-03-01,210.9,0,11.27756918,13.56971814,7.94081608
2017-04-01,256.7,0,11.39849576,14.40859569,8.454858743
2017-05-01,273.4,0.5,11.68314343,14.4493934,9.077213404
2017-06-01,438.3,1,11.67466667,14.33408113,9.185763899
2017-07-01,148.9,1,12.85492836,14.61732564,9.042855149
2017-08-01,221.6,1,13.65206605,14.75449063,8.676782692
2017-09-01,290.7,1,14.30001729,15.28293659,9.397163979
2017-10-01,205.8,1,14.38723302,16.36610485,9.958734131
2017-11-01,622.7,0,14.33540984,18.30196745,11.14461047
2017-12-01,711.2,0,14.72455739,17.969214,12.06815978
2018-01-01,533,0,13.29813438,18.979676,12.08038489
2018-02-01,230.1,0,12.56001608,19.84249987,11.70077551
2018-03-01,307.1,0,12.29625932,19.23277116,10.96731212
2018-04-01,196.8,0,13.57029706,18.74131996,10.7183281
2018-05-01,223.6,0.5,13.80684568,19.02219367,11.21674021
2018-06-01,341.6,1,13.76967972,20.40078151,10.33318639
2018-07-01,163.4,1,13.56893869,20.3561433,10.44830333
2018-08-01,176,1,13.29104692,19.54867619,10.90665165
2018-09-01,187.8,1,13.52733676,19.85215667,11.23282189
2018-10-01,192.5,1,12.5547476,16.73957535,10.53552482
2018-11-01,510.7,0,12.43384257,16.11093893,11.07677179
2018-12-01,449.1,0,11.99424716,16.42295323,11.36174416
2019-01-01,402.3,0,13.0249263,17.42295323,12.09697432
2019-02-01,276,0,14.04276849,18.42295323,12.07725952
